test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,173016.14,0,1,scaled,4,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,185540.23,0,1,scaled,5,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,193994.17,0,1,scaled,6,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,207671.32,0,1,scaled,7,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,215668.01,0,1,scaled,8,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,226295.37,0,1,scaled,9,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,131872.69,1000,1,scaled,0,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,140455.17,1000,1,scaled,1,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,152301.03,1000,1,scaled,2,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,160888.35,1000,1,scaled,3,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,172433.12,1000,1,scaled,4,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,182759.29,1000,1,scaled,5,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,196491.91,1000,1,scaled,6,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,202290.47,1000,1,scaled,7,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,212595.58,1000,1,scaled,8,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,225033.02,1000,1,scaled,9,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,166.89,0,1,scaled,0,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,176.37,0,1,scaled,1,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,188.36,0,1,scaled,2,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,168.53,0,1,scaled,3,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,168.7,0,1,scaled,4,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,167.16,0,1,scaled,5,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,176.42,0,1,scaled,6,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,167.31,0,1,scaled,7,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,181.17,0,1,scaled,8,6
a1b5dbd1-ded9-4b3a-91ef-f486c25cbb8f,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,185.43,0,1,scaled,9,6
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17163.66,131,1,scaled,0,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17103.99,131,1,scaled,1,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17060.95,131,1,scaled,2,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16614.62,131,1,scaled,3,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16704.43,131,1,scaled,4,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16930.04,131,1,scaled,5,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16551.52,131,1,scaled,6,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17531.38,131,1,scaled,7,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17320.71,131,1,scaled,8,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17198.79,131,1,scaled,9,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,133738.89,1000,1,scaled,0,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,142810.22,1000,1,scaled,1,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,151125.42,1000,1,scaled,2,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,163045.63,1000,1,scaled,3,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,174808.98,1000,1,scaled,4,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,185495.71,1000,1,scaled,5,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,195287.87,1000,1,scaled,6,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,206411.84,1000,1,scaled,7,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,221373.46,1000,1,scaled,8,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,237598.5,1000,1,scaled,9,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,130494.91,1000,1,scaled,0,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,138544.62,1000,1,scaled,1,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,143388.21,1000,1,scaled,2,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,143212.17,1000,1,scaled,3,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,144675.88,1000,1,scaled,4,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,147600.56,1000,1,scaled,5,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,149994.59,1000,1,scaled,6,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,152071.97,1000,1,scaled,7,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,154184.18,1000,1,scaled,8,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,153940.29,1000,1,scaled,9,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,131342.21,0,1,scaled,0,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,143230.09,0,1,scaled,1,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,151393.92,0,1,scaled,2,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,162706.93,0,1,scaled,3,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,172745.73,0,1,scaled,4,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,183345.04,0,1,scaled,5,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,193932.07,0,1,scaled,6,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,200780.85,0,1,scaled,7,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,214785.89,0,1,scaled,8,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,224395.26,0,1,scaled,9,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,133286.7,1000,1,scaled,0,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,138424.96,1000,1,scaled,1,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,156659.83,1000,1,scaled,2,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,163011.65,1000,1,scaled,3,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,174176.42,1000,1,scaled,4,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,189360.7,1000,1,scaled,5,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,194181.03,1000,1,scaled,6,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,209144.63,1000,1,scaled,7,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,216546.24,1000,1,scaled,8,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,230424.54,1000,1,scaled,9,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,163.5,0,1,scaled,0,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,169.22,0,1,scaled,1,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,167.96,0,1,scaled,2,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,169.87,0,1,scaled,3,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,172.74,0,1,scaled,4,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,176.16,0,1,scaled,5,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,169.63,0,1,scaled,6,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,167.07,0,1,scaled,7,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,167.97,0,1,scaled,8,7
874bb509-92cc-4594-8086-d24bc799d2f3,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,172.91,0,1,scaled,9,7
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16978.26,131,1,scaled,0,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17297.39,131,1,scaled,1,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16954.8,131,1,scaled,2,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16620.39,131,1,scaled,3,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17154.84,131,1,scaled,4,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17150.81,131,1,scaled,5,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17561.09,131,1,scaled,6,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,17277.12,131,1,scaled,7,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,18023.96,131,1,scaled,8,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentCoverage,edgesDirection,16859.75,131,1,scaled,9,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,130924.8,1000,1,scaled,0,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,142497.6,1000,1,scaled,1,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,153474.19,1000,1,scaled,2,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,163765.98,1000,1,scaled,3,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,176647.33,1000,1,scaled,4,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,183680.5,1000,1,scaled,5,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,197770.16,1000,1,scaled,6,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,208200.72,1000,1,scaled,7,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,217305.2,1000,1,scaled,8,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentAggregate,edgesDirection,226325.84,1000,1,scaled,9,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,127509.09,1000,1,scaled,0,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,134507.73,1000,1,scaled,1,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,143261.09,1000,1,scaled,2,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,141680.4,1000,1,scaled,3,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,144368.1,1000,1,scaled,4,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,144631.11,1000,1,scaled,5,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,147996.36,1000,1,scaled,6,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,148824.61,1000,1,scaled,7,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,151586.8,1000,1,scaled,8,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,MaintenanceOwners,edgesDirection,154779.49,1000,1,scaled,9,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,133863.18,0,1,scaled,0,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,144864.19,0,1,scaled,1,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,152896.14,0,1,scaled,2,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,161234.61,0,1,scaled,3,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,174902.19,0,1,scaled,4,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,184753.94,0,1,scaled,5,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,195512.87,0,1,scaled,6,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,205523.42,0,1,scaled,7,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,218689.07,0,1,scaled,8,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,EnvironmentOutlier,edgesDirection,228233.18,0,1,scaled,9,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,132864.42,1000,1,scaled,0,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,141256.7,1000,1,scaled,1,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,152486.26,1000,1,scaled,2,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,160730.84,1000,1,scaled,3,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,172064.03,1000,1,scaled,4,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,181992.42,1000,1,scaled,5,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,191979.14,1000,1,scaled,6,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,202810.6,1000,1,scaled,7,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,214354.6,1000,1,scaled,8,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentOutlier,edgesDirection,224672.56,1000,1,scaled,9,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,167.89,0,1,scaled,0,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,157.97,0,1,scaled,1,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,160.36,0,1,scaled,2,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,173.72,0,1,scaled,3,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,168.38,0,1,scaled,4,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,161.33,0,1,scaled,5,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,159.91,0,1,scaled,6,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,209.59,0,1,scaled,7,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,163.67,0,1,scaled,8,8
aadbfcb3-7d6d-4a79-846d-4a5b5b8ae849,Neo4J,smartbench,big,1,AgentHistory,edgesDirection,161.52,0,1,scaled,9,8
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7752.05,198,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,15227.33,1800,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,22029.63,5400,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16109.09,0,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20291.94,1800,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,171.77,9,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7752.05,198,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,15227.33,1800,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,22029.63,5400,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16109.09,0,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20291.94,1800,1,increased,0,0
6c874027-dfea-4edb-8cf0-c0b7ced73396,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,171.77,9,1,increased,0,0
69509cb7-4027-4bb6-823c-56895fae1ad6,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7767.1,198,1,increased,0,0
69509cb7-4027-4bb6-823c-56895fae1ad6,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14726.62,1800,1,increased,0,0
69509cb7-4027-4bb6-823c-56895fae1ad6,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21254.62,5400,1,increased,0,0
69509cb7-4027-4bb6-823c-56895fae1ad6,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16228.35,0,1,increased,0,0
69509cb7-4027-4bb6-823c-56895fae1ad6,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,19975.35,1800,1,increased,0,0
69509cb7-4027-4bb6-823c-56895fae1ad6,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,162.41,9,1,increased,0,0
ce10dfdd-d270-4976-a7b5-66727c279fd3,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7363.92,198,1,increased,0,1
ce10dfdd-d270-4976-a7b5-66727c279fd3,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,15515.9,1800,1,increased,0,1
ce10dfdd-d270-4976-a7b5-66727c279fd3,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,20894.3,5400,1,increased,0,1
ce10dfdd-d270-4976-a7b5-66727c279fd3,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16098.26,0,1,increased,0,1
ce10dfdd-d270-4976-a7b5-66727c279fd3,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,19491.94,1800,1,increased,0,1
ce10dfdd-d270-4976-a7b5-66727c279fd3,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,205.48,9,1,increased,0,1
2e5841f0-c7bb-4e3c-b664-fb60e5c94499,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7742.12,198,1,increased,0,2
2e5841f0-c7bb-4e3c-b664-fb60e5c94499,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,15300.3,1800,1,increased,0,2
2e5841f0-c7bb-4e3c-b664-fb60e5c94499,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21681.92,5400,1,increased,0,2
2e5841f0-c7bb-4e3c-b664-fb60e5c94499,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16648.45,0,1,increased,0,2
2e5841f0-c7bb-4e3c-b664-fb60e5c94499,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20443.91,1800,1,increased,0,2
2e5841f0-c7bb-4e3c-b664-fb60e5c94499,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,153.26,9,1,increased,0,2
c554d2f7-30a3-4afe-9128-f44a65c77b83,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7725.81,198,1,increased,0,3
c554d2f7-30a3-4afe-9128-f44a65c77b83,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,15495.71,1800,1,increased,0,3
c554d2f7-30a3-4afe-9128-f44a65c77b83,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21956.92,5400,1,increased,0,3
c554d2f7-30a3-4afe-9128-f44a65c77b83,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,17127.15,0,1,increased,0,3
