test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
0930b1b5-c939-49bc-9ec0-d32359a3b26d,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,372.0,8,1,,0,8
0930b1b5-c939-49bc-9ec0-d32359a3b26d,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,644.0,100,1,,0,8
0930b1b5-c939-49bc-9ec0-d32359a3b26d,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,20.0,1,1,,0,8
ba358c21-8a6a-4c1e-9645-9ebaa4695e9a,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,9
ba358c21-8a6a-4c1e-9645-9ebaa4695e9a,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,381.0,100,1,,0,9
ba358c21-8a6a-4c1e-9645-9ebaa4695e9a,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,346.0,100,1,,0,9
ba358c21-8a6a-4c1e-9645-9ebaa4695e9a,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,348.0,8,1,,0,9
ba358c21-8a6a-4c1e-9645-9ebaa4695e9a,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,672.0,100,1,,0,9
ba358c21-8a6a-4c1e-9645-9ebaa4695e9a,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,20.0,1,1,,0,9
2dcac23d-7c6c-4416-8bd3-07484cfc504d,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,10
2dcac23d-7c6c-4416-8bd3-07484cfc504d,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,380.0,100,1,,0,10
2dcac23d-7c6c-4416-8bd3-07484cfc504d,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,335.0,100,1,,0,10
2dcac23d-7c6c-4416-8bd3-07484cfc504d,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,370.0,8,1,,0,10
2dcac23d-7c6c-4416-8bd3-07484cfc504d,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,641.0,100,1,,0,10
2dcac23d-7c6c-4416-8bd3-07484cfc504d,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,20.0,1,1,,0,10
010fafb2-fca6-42a6-a3b4-22658e41d14c,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,11
010fafb2-fca6-42a6-a3b4-22658e41d14c,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,384.0,100,1,,0,11
010fafb2-fca6-42a6-a3b4-22658e41d14c,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,335.0,100,1,,0,11
010fafb2-fca6-42a6-a3b4-22658e41d14c,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,362.0,8,1,,0,11
010fafb2-fca6-42a6-a3b4-22658e41d14c,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,620.0,100,1,,0,11
010fafb2-fca6-42a6-a3b4-22658e41d14c,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,16.0,1,1,,0,11
360a5af5-4778-4d98-9037-e3ee66685095,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,12
360a5af5-4778-4d98-9037-e3ee66685095,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,386.0,100,1,,0,12
360a5af5-4778-4d98-9037-e3ee66685095,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,333.0,100,1,,0,12
360a5af5-4778-4d98-9037-e3ee66685095,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,358.0,8,1,,0,12
360a5af5-4778-4d98-9037-e3ee66685095,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,658.0,100,1,,0,12
360a5af5-4778-4d98-9037-e3ee66685095,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,18.0,1,1,,0,12
b248681c-9404-4abb-bd64-0a7a57074273,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,13
b248681c-9404-4abb-bd64-0a7a57074273,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,407.0,100,1,,0,13
b248681c-9404-4abb-bd64-0a7a57074273,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,400.0,100,1,,0,13
b248681c-9404-4abb-bd64-0a7a57074273,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,387.0,8,1,,0,13
b248681c-9404-4abb-bd64-0a7a57074273,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,644.0,100,1,,0,13
b248681c-9404-4abb-bd64-0a7a57074273,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,18.0,1,1,,0,13
6f408fe6-ee1a-413e-8419-605a15f52f80,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,14
6f408fe6-ee1a-413e-8419-605a15f52f80,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,382.0,100,1,,0,14
6f408fe6-ee1a-413e-8419-605a15f52f80,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,349.0,100,1,,0,14
6f408fe6-ee1a-413e-8419-605a15f52f80,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,362.0,8,1,,0,14
6f408fe6-ee1a-413e-8419-605a15f52f80,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,642.0,100,1,,0,14
6f408fe6-ee1a-413e-8419-605a15f52f80,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,15.0,1,1,,0,14
bb280093-56b4-4ff7-82ae-ccb4cff2c4de,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,15
bb280093-56b4-4ff7-82ae-ccb4cff2c4de,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,385.0,100,1,,0,15
bb280093-56b4-4ff7-82ae-ccb4cff2c4de,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,353.0,100,1,,0,15
bb280093-56b4-4ff7-82ae-ccb4cff2c4de,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,370.0,8,1,,0,15
bb280093-56b4-4ff7-82ae-ccb4cff2c4de,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,634.0,100,1,,0,15
bb280093-56b4-4ff7-82ae-ccb4cff2c4de,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,15.0,1,1,,0,15
8cee1b36-9072-46b8-82ee-534fd60dd68b,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,16
8cee1b36-9072-46b8-82ee-534fd60dd68b,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,390.0,100,1,,0,16
8cee1b36-9072-46b8-82ee-534fd60dd68b,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,345.0,100,1,,0,16
8cee1b36-9072-46b8-82ee-534fd60dd68b,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,367.0,8,1,,0,16
8cee1b36-9072-46b8-82ee-534fd60dd68b,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,640.0,100,1,,0,16
8cee1b36-9072-46b8-82ee-534fd60dd68b,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,17.0,1,1,,0,16
c08d3f9e-664d-4236-85c2-28d4ea2f3a43,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,17
c08d3f9e-664d-4236-85c2-28d4ea2f3a43,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,389.0,100,1,,0,17
c08d3f9e-664d-4236-85c2-28d4ea2f3a43,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,342.0,100,1,,0,17
c08d3f9e-664d-4236-85c2-28d4ea2f3a43,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,379.0,8,1,,0,17
c08d3f9e-664d-4236-85c2-28d4ea2f3a43,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,635.0,100,1,,0,17
c08d3f9e-664d-4236-85c2-28d4ea2f3a43,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,18.0,1,1,,0,17
59ae13e0-e77a-48cf-a240-eb5796a44e6b,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,18
59ae13e0-e77a-48cf-a240-eb5796a44e6b,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,374.0,100,1,,0,18
59ae13e0-e77a-48cf-a240-eb5796a44e6b,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,338.0,100,1,,0,18
59ae13e0-e77a-48cf-a240-eb5796a44e6b,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,366.0,8,1,,0,18
59ae13e0-e77a-48cf-a240-eb5796a44e6b,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,638.0,100,1,,0,18
59ae13e0-e77a-48cf-a240-eb5796a44e6b,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,17.0,1,1,,0,18
7ed54870-2125-4260-afa7-1857351cee59,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,19
7ed54870-2125-4260-afa7-1857351cee59,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,381.0,100,1,,0,19
7ed54870-2125-4260-afa7-1857351cee59,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,332.0,100,1,,0,19
7ed54870-2125-4260-afa7-1857351cee59,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,365.0,8,1,,0,19
7ed54870-2125-4260-afa7-1857351cee59,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,656.0,100,1,,0,19
7ed54870-2125-4260-afa7-1857351cee59,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,25.0,1,1,,0,19
d790f80f-e528-4092-9f80-3a999e7add04,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,20
d790f80f-e528-4092-9f80-3a999e7add04,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,371.0,100,1,,0,20
d790f80f-e528-4092-9f80-3a999e7add04,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,343.0,100,1,,0,20
d790f80f-e528-4092-9f80-3a999e7add04,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,348.0,8,1,,0,20
d790f80f-e528-4092-9f80-3a999e7add04,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,636.0,100,1,,0,20
d790f80f-e528-4092-9f80-3a999e7add04,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,16.0,1,1,,0,20
9cf92baa-aba9-44cf-9497-db86bc7e0125,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,21
9cf92baa-aba9-44cf-9497-db86bc7e0125,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,386.0,100,1,,0,21
9cf92baa-aba9-44cf-9497-db86bc7e0125,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,334.0,100,1,,0,21
9cf92baa-aba9-44cf-9497-db86bc7e0125,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,359.0,8,1,,0,21
9cf92baa-aba9-44cf-9497-db86bc7e0125,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,628.0,100,1,,0,21
9cf92baa-aba9-44cf-9497-db86bc7e0125,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,17.0,1,1,,0,21
be95e3de-7d90-4f8a-8745-e4574f456ce5,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,22
be95e3de-7d90-4f8a-8745-e4574f456ce5,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,389.0,100,1,,0,22
be95e3de-7d90-4f8a-8745-e4574f456ce5,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,358.0,100,1,,0,22
be95e3de-7d90-4f8a-8745-e4574f456ce5,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,360.0,8,1,,0,22
be95e3de-7d90-4f8a-8745-e4574f456ce5,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,632.0,100,1,,0,22
be95e3de-7d90-4f8a-8745-e4574f456ce5,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,16.0,1,1,,0,22
ed6a55be-7296-4a8f-8338-94bc357ce0bc,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,0.0,10,1,,0,23
ed6a55be-7296-4a8f-8338-94bc357ce0bc,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,376.0,100,1,,0,23
ed6a55be-7296-4a8f-8338-94bc357ce0bc,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,338.0,100,1,,0,23
ed6a55be-7296-4a8f-8338-94bc357ce0bc,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,357.0,8,1,,0,23
ed6a55be-7296-4a8f-8338-94bc357ce0bc,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,626.0,100,1,,0,23
ed6a55be-7296-4a8f-8338-94bc357ce0bc,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,21.0,1,1,,0,23
3b56a8b0-d089-4159-905c-3797fbeb6177,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,2.0,10,1,,0,24
3b56a8b0-d089-4159-905c-3797fbeb6177,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,423.0,100,1,,0,24
3b56a8b0-d089-4159-905c-3797fbeb6177,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,330.0,100,1,,0,24
3b56a8b0-d089-4159-905c-3797fbeb6177,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,353.0,8,1,,0,24
3b56a8b0-d089-4159-905c-3797fbeb6177,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,628.0,100,1,,0,24
3b56a8b0-d089-4159-905c-3797fbeb6177,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,19.0,1,1,,0,24
f4d437c5-93d8-434f-b1c2-6bf2eb0889f3,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,25
f4d437c5-93d8-434f-b1c2-6bf2eb0889f3,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,378.0,100,1,,0,25
f4d437c5-93d8-434f-b1c2-6bf2eb0889f3,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,336.0,100,1,,0,25
f4d437c5-93d8-434f-b1c2-6bf2eb0889f3,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,379.0,8,1,,0,25
f4d437c5-93d8-434f-b1c2-6bf2eb0889f3,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,638.0,100,1,,0,25
f4d437c5-93d8-434f-b1c2-6bf2eb0889f3,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,21.0,1,1,,0,25
23651497-83b3-47da-b880-526c2bc49db0,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,0.0,10,1,,0,26
23651497-83b3-47da-b880-526c2bc49db0,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,385.0,100,1,,0,26
23651497-83b3-47da-b880-526c2bc49db0,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,351.0,100,1,,0,26
23651497-83b3-47da-b880-526c2bc49db0,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,381.0,8,1,,0,26
23651497-83b3-47da-b880-526c2bc49db0,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,655.0,100,1,,0,26
23651497-83b3-47da-b880-526c2bc49db0,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,19.0,1,1,,0,26
1a325823-a136-4ece-b9f9-00eb8c300171,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,27
1a325823-a136-4ece-b9f9-00eb8c300171,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,381.0,100,1,,0,27
1a325823-a136-4ece-b9f9-00eb8c300171,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,342.0,100,1,,0,27
1a325823-a136-4ece-b9f9-00eb8c300171,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,344.0,8,1,,0,27
1a325823-a136-4ece-b9f9-00eb8c300171,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,632.0,100,1,,0,27
1a325823-a136-4ece-b9f9-00eb8c300171,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,19.0,1,1,,0,27
34db4a0f-09ba-4a35-9a84-5db72f344fa2,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,28
34db4a0f-09ba-4a35-9a84-5db72f344fa2,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,368.0,100,1,,0,28
34db4a0f-09ba-4a35-9a84-5db72f344fa2,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,341.0,100,1,,0,28
34db4a0f-09ba-4a35-9a84-5db72f344fa2,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,360.0,8,1,,0,28
34db4a0f-09ba-4a35-9a84-5db72f344fa2,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,653.0,100,1,,0,28
34db4a0f-09ba-4a35-9a84-5db72f344fa2,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,20.0,1,1,,0,28
fd28d824-54ce-49a0-aca7-65d8a25ba72a,STGraph,smartbench,Small,6,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,29
fd28d824-54ce-49a0-aca7-65d8a25ba72a,STGraph,smartbench,Small,6,EnvironmentAggregate,edgesDirection,365.0,100,1,,0,29
fd28d824-54ce-49a0-aca7-65d8a25ba72a,STGraph,smartbench,Small,6,MaintenanceOwners,edgesDirection,334.0,100,1,,0,29
fd28d824-54ce-49a0-aca7-65d8a25ba72a,STGraph,smartbench,Small,6,EnvironmentAlert,edgesDirection,364.0,8,1,,0,29
fd28d824-54ce-49a0-aca7-65d8a25ba72a,STGraph,smartbench,Small,6,AgentOutlier,edgesDirection,618.0,100,1,,0,29
fd28d824-54ce-49a0-aca7-65d8a25ba72a,STGraph,smartbench,Small,6,AgentHistory,edgesDirection,18.0,1,1,,0,29
54d044df-61cf-4668-85f4-0427843be673,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,35.0,10,1,,0,0
54d044df-61cf-4668-85f4-0427843be673,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,559.0,100,1,,0,0
54d044df-61cf-4668-85f4-0427843be673,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,525.0,100,1,,0,0
54d044df-61cf-4668-85f4-0427843be673,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,380.0,8,1,,0,0
54d044df-61cf-4668-85f4-0427843be673,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,641.0,100,1,,0,0
54d044df-61cf-4668-85f4-0427843be673,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,21.0,1,1,,0,0
4ff08ae6-f6c5-4d79-bd45-250eb55d536b,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,1
4ff08ae6-f6c5-4d79-bd45-250eb55d536b,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,362.0,100,1,,0,1
4ff08ae6-f6c5-4d79-bd45-250eb55d536b,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,308.0,100,1,,0,1
4ff08ae6-f6c5-4d79-bd45-250eb55d536b,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,323.0,8,1,,0,1
4ff08ae6-f6c5-4d79-bd45-250eb55d536b,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,597.0,100,1,,0,1
4ff08ae6-f6c5-4d79-bd45-250eb55d536b,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,18.0,1,1,,0,1
18ac8e17-eca0-4cf6-a797-84c037cbae6c,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,0.0,10,1,,0,2
18ac8e17-eca0-4cf6-a797-84c037cbae6c,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,342.0,100,1,,0,2
18ac8e17-eca0-4cf6-a797-84c037cbae6c,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,304.0,100,1,,0,2
18ac8e17-eca0-4cf6-a797-84c037cbae6c,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,313.0,8,1,,0,2
18ac8e17-eca0-4cf6-a797-84c037cbae6c,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,569.0,100,1,,0,2
18ac8e17-eca0-4cf6-a797-84c037cbae6c,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,19.0,1,1,,0,2
c1dea2f9-7a38-47b5-867e-1936009ae618,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,3
c1dea2f9-7a38-47b5-867e-1936009ae618,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,352.0,100,1,,0,3
c1dea2f9-7a38-47b5-867e-1936009ae618,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,312.0,100,1,,0,3
c1dea2f9-7a38-47b5-867e-1936009ae618,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,313.0,8,1,,0,3
c1dea2f9-7a38-47b5-867e-1936009ae618,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,586.0,100,1,,0,3
c1dea2f9-7a38-47b5-867e-1936009ae618,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,20.0,1,1,,0,3
b6e3d685-f9ed-4eb4-abc4-ec73e72ebe19,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,4
b6e3d685-f9ed-4eb4-abc4-ec73e72ebe19,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,339.0,100,1,,0,4
b6e3d685-f9ed-4eb4-abc4-ec73e72ebe19,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,301.0,100,1,,0,4
b6e3d685-f9ed-4eb4-abc4-ec73e72ebe19,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,343.0,8,1,,0,4
b6e3d685-f9ed-4eb4-abc4-ec73e72ebe19,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,646.0,100,1,,0,4
b6e3d685-f9ed-4eb4-abc4-ec73e72ebe19,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,21.0,1,1,,0,4
777ad760-f452-442c-b600-c0eec240aaa9,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,5
777ad760-f452-442c-b600-c0eec240aaa9,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,350.0,100,1,,0,5
777ad760-f452-442c-b600-c0eec240aaa9,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,299.0,100,1,,0,5
777ad760-f452-442c-b600-c0eec240aaa9,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,307.0,8,1,,0,5
777ad760-f452-442c-b600-c0eec240aaa9,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,616.0,100,1,,0,5
777ad760-f452-442c-b600-c0eec240aaa9,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,16.0,1,1,,0,5
5683451a-6059-4391-89cb-67e9545dff47,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,6
5683451a-6059-4391-89cb-67e9545dff47,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,335.0,100,1,,0,6
5683451a-6059-4391-89cb-67e9545dff47,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,296.0,100,1,,0,6
5683451a-6059-4391-89cb-67e9545dff47,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,309.0,8,1,,0,6
5683451a-6059-4391-89cb-67e9545dff47,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,587.0,100,1,,0,6
5683451a-6059-4391-89cb-67e9545dff47,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,15.0,1,1,,0,6
c97b3310-1e22-42a5-84ca-807ce7fe91de,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,7
c97b3310-1e22-42a5-84ca-807ce7fe91de,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,342.0,100,1,,0,7
c97b3310-1e22-42a5-84ca-807ce7fe91de,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,294.0,100,1,,0,7
c97b3310-1e22-42a5-84ca-807ce7fe91de,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,296.0,8,1,,0,7
c97b3310-1e22-42a5-84ca-807ce7fe91de,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,539.0,100,1,,0,7
c97b3310-1e22-42a5-84ca-807ce7fe91de,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,23.0,1,1,,0,7
709228f3-b7d5-45b6-a862-ace9dd1ae9f5,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,8
709228f3-b7d5-45b6-a862-ace9dd1ae9f5,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,380.0,100,1,,0,8
709228f3-b7d5-45b6-a862-ace9dd1ae9f5,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,293.0,100,1,,0,8
709228f3-b7d5-45b6-a862-ace9dd1ae9f5,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,287.0,8,1,,0,8
709228f3-b7d5-45b6-a862-ace9dd1ae9f5,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,552.0,100,1,,0,8
709228f3-b7d5-45b6-a862-ace9dd1ae9f5,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,21.0,1,1,,0,8
a72f8d6d-be3f-41df-b493-0642386bb4c8,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,9
a72f8d6d-be3f-41df-b493-0642386bb4c8,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,340.0,100,1,,0,9
a72f8d6d-be3f-41df-b493-0642386bb4c8,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,302.0,100,1,,0,9
a72f8d6d-be3f-41df-b493-0642386bb4c8,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,309.0,8,1,,0,9
a72f8d6d-be3f-41df-b493-0642386bb4c8,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,554.0,100,1,,0,9
a72f8d6d-be3f-41df-b493-0642386bb4c8,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,22.0,1,1,,0,9
106b24d5-8a6d-435e-98ef-27392d8a95a8,STGraph,smartbench,Small,8,EnvironmentCoverage,edgesDirection,1.0,10,1,,0,10
106b24d5-8a6d-435e-98ef-27392d8a95a8,STGraph,smartbench,Small,8,EnvironmentAggregate,edgesDirection,348.0,100,1,,0,10
106b24d5-8a6d-435e-98ef-27392d8a95a8,STGraph,smartbench,Small,8,MaintenanceOwners,edgesDirection,290.0,100,1,,0,10
106b24d5-8a6d-435e-98ef-27392d8a95a8,STGraph,smartbench,Small,8,EnvironmentAlert,edgesDirection,314.0,8,1,,0,10
106b24d5-8a6d-435e-98ef-27392d8a95a8,STGraph,smartbench,Small,8,AgentOutlier,edgesDirection,587.0,100,1,,0,10
106b24d5-8a6d-435e-98ef-27392d8a95a8,STGraph,smartbench,Small,8,AgentHistory,edgesDirection,17.0,1,1,,0,10
