test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
d85c11fa-b0fb-4968-8fcb-a9dae0c906e0,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,643.0,200,1,,0,11
d85c11fa-b0fb-4968-8fcb-a9dae0c906e0,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,620.0,8,1,,0,11
d85c11fa-b0fb-4968-8fcb-a9dae0c906e0,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1304.0,200,1,,0,11
d85c11fa-b0fb-4968-8fcb-a9dae0c906e0,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,23.0,1,1,,0,11
59a96b3c-e3c1-4919-b876-77a3a74a33f2,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,12
59a96b3c-e3c1-4919-b876-77a3a74a33f2,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,629.0,200,1,,0,12
59a96b3c-e3c1-4919-b876-77a3a74a33f2,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,647.0,200,1,,0,12
59a96b3c-e3c1-4919-b876-77a3a74a33f2,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,630.0,8,1,,0,12
59a96b3c-e3c1-4919-b876-77a3a74a33f2,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1425.0,200,1,,0,12
59a96b3c-e3c1-4919-b876-77a3a74a33f2,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,18.0,1,1,,0,12
8b8c4987-0718-43c1-8299-9dfc9cd43f18,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,13
8b8c4987-0718-43c1-8299-9dfc9cd43f18,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,652.0,200,1,,0,13
8b8c4987-0718-43c1-8299-9dfc9cd43f18,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,658.0,200,1,,0,13
8b8c4987-0718-43c1-8299-9dfc9cd43f18,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,639.0,8,1,,0,13
8b8c4987-0718-43c1-8299-9dfc9cd43f18,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1421.0,200,1,,0,13
8b8c4987-0718-43c1-8299-9dfc9cd43f18,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,18.0,1,1,,0,13
ab40e8b6-08a7-42ad-9ce7-0f66ae570d6d,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,14
ab40e8b6-08a7-42ad-9ce7-0f66ae570d6d,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,673.0,200,1,,0,14
ab40e8b6-08a7-42ad-9ce7-0f66ae570d6d,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,650.0,200,1,,0,14
ab40e8b6-08a7-42ad-9ce7-0f66ae570d6d,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,609.0,8,1,,0,14
ab40e8b6-08a7-42ad-9ce7-0f66ae570d6d,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1368.0,200,1,,0,14
ab40e8b6-08a7-42ad-9ce7-0f66ae570d6d,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,26.0,1,1,,0,14
1405cad3-dcda-47eb-a4ce-c6aa434bf8f2,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,15
1405cad3-dcda-47eb-a4ce-c6aa434bf8f2,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,657.0,200,1,,0,15
1405cad3-dcda-47eb-a4ce-c6aa434bf8f2,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,643.0,200,1,,0,15
1405cad3-dcda-47eb-a4ce-c6aa434bf8f2,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,644.0,8,1,,0,15
1405cad3-dcda-47eb-a4ce-c6aa434bf8f2,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1375.0,200,1,,0,15
1405cad3-dcda-47eb-a4ce-c6aa434bf8f2,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,22.0,1,1,,0,15
9b94e06f-c026-4dff-9218-7741071f4fe6,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,16
9b94e06f-c026-4dff-9218-7741071f4fe6,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,628.0,200,1,,0,16
9b94e06f-c026-4dff-9218-7741071f4fe6,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,626.0,200,1,,0,16
9b94e06f-c026-4dff-9218-7741071f4fe6,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,727.0,8,1,,0,16
9b94e06f-c026-4dff-9218-7741071f4fe6,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1344.0,200,1,,0,16
9b94e06f-c026-4dff-9218-7741071f4fe6,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,21.0,1,1,,0,16
ab99e952-4eba-4d7b-9f43-d8a31fb5a1db,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,17
ab99e952-4eba-4d7b-9f43-d8a31fb5a1db,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,638.0,200,1,,0,17
ab99e952-4eba-4d7b-9f43-d8a31fb5a1db,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,665.0,200,1,,0,17
ab99e952-4eba-4d7b-9f43-d8a31fb5a1db,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,626.0,8,1,,0,17
ab99e952-4eba-4d7b-9f43-d8a31fb5a1db,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1279.0,200,1,,0,17
ab99e952-4eba-4d7b-9f43-d8a31fb5a1db,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,20.0,1,1,,0,17
83fa1256-3f4f-4630-8448-dab45a1f1ef3,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,18
83fa1256-3f4f-4630-8448-dab45a1f1ef3,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,626.0,200,1,,0,18
83fa1256-3f4f-4630-8448-dab45a1f1ef3,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,647.0,200,1,,0,18
83fa1256-3f4f-4630-8448-dab45a1f1ef3,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,629.0,8,1,,0,18
83fa1256-3f4f-4630-8448-dab45a1f1ef3,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1296.0,200,1,,0,18
83fa1256-3f4f-4630-8448-dab45a1f1ef3,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,21.0,1,1,,0,18
6b5e310c-f7af-47ac-b797-62c5aabbe277,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,1.0,20,1,,0,19
6b5e310c-f7af-47ac-b797-62c5aabbe277,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,607.0,200,1,,0,19
6b5e310c-f7af-47ac-b797-62c5aabbe277,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,661.0,200,1,,0,19
6b5e310c-f7af-47ac-b797-62c5aabbe277,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,628.0,8,1,,0,19
6b5e310c-f7af-47ac-b797-62c5aabbe277,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1257.0,200,1,,0,19
6b5e310c-f7af-47ac-b797-62c5aabbe277,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,21.0,1,1,,0,19
0b928a10-b3c8-4226-93c2-0bd865a08e43,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,20
0b928a10-b3c8-4226-93c2-0bd865a08e43,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,629.0,200,1,,0,20
0b928a10-b3c8-4226-93c2-0bd865a08e43,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,647.0,200,1,,0,20
0b928a10-b3c8-4226-93c2-0bd865a08e43,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,630.0,8,1,,0,20
0b928a10-b3c8-4226-93c2-0bd865a08e43,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1273.0,200,1,,0,20
0b928a10-b3c8-4226-93c2-0bd865a08e43,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,23.0,1,1,,0,20
8529a299-ce47-4240-89e9-cb7845da746a,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,21
8529a299-ce47-4240-89e9-cb7845da746a,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,616.0,200,1,,0,21
8529a299-ce47-4240-89e9-cb7845da746a,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,653.0,200,1,,0,21
8529a299-ce47-4240-89e9-cb7845da746a,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,631.0,8,1,,0,21
8529a299-ce47-4240-89e9-cb7845da746a,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1294.0,200,1,,0,21
8529a299-ce47-4240-89e9-cb7845da746a,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,23.0,1,1,,0,21
d57a0f5c-4f0b-42d4-92a7-09129c54ae8a,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,22
d57a0f5c-4f0b-42d4-92a7-09129c54ae8a,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,600.0,200,1,,0,22
d57a0f5c-4f0b-42d4-92a7-09129c54ae8a,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,650.0,200,1,,0,22
d57a0f5c-4f0b-42d4-92a7-09129c54ae8a,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,628.0,8,1,,0,22
d57a0f5c-4f0b-42d4-92a7-09129c54ae8a,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1298.0,200,1,,0,22
d57a0f5c-4f0b-42d4-92a7-09129c54ae8a,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,23.0,1,1,,0,22
368c5d0a-14a9-4d26-ac08-15043caeb53a,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,23
368c5d0a-14a9-4d26-ac08-15043caeb53a,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,631.0,200,1,,0,23
368c5d0a-14a9-4d26-ac08-15043caeb53a,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,652.0,200,1,,0,23
368c5d0a-14a9-4d26-ac08-15043caeb53a,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,631.0,8,1,,0,23
368c5d0a-14a9-4d26-ac08-15043caeb53a,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1234.0,200,1,,0,23
368c5d0a-14a9-4d26-ac08-15043caeb53a,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,22.0,1,1,,0,23
863277c5-602b-4518-a48e-1f14f8a8410d,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,24
863277c5-602b-4518-a48e-1f14f8a8410d,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,615.0,200,1,,0,24
863277c5-602b-4518-a48e-1f14f8a8410d,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,630.0,200,1,,0,24
863277c5-602b-4518-a48e-1f14f8a8410d,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,610.0,8,1,,0,24
863277c5-602b-4518-a48e-1f14f8a8410d,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1174.0,200,1,,0,24
863277c5-602b-4518-a48e-1f14f8a8410d,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,23.0,1,1,,0,24
36c76b2d-da99-48b8-881a-d9218b27536b,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,4.0,20,1,,0,25
36c76b2d-da99-48b8-881a-d9218b27536b,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,619.0,200,1,,0,25
36c76b2d-da99-48b8-881a-d9218b27536b,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,679.0,200,1,,0,25
36c76b2d-da99-48b8-881a-d9218b27536b,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,621.0,8,1,,0,25
36c76b2d-da99-48b8-881a-d9218b27536b,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1177.0,200,1,,0,25
36c76b2d-da99-48b8-881a-d9218b27536b,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,23.0,1,1,,0,25
a9cc7218-a9b8-4c9c-932d-747b987e525f,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,4.0,20,1,,0,26
a9cc7218-a9b8-4c9c-932d-747b987e525f,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,594.0,200,1,,0,26
a9cc7218-a9b8-4c9c-932d-747b987e525f,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,634.0,200,1,,0,26
a9cc7218-a9b8-4c9c-932d-747b987e525f,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,613.0,8,1,,0,26
a9cc7218-a9b8-4c9c-932d-747b987e525f,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1194.0,200,1,,0,26
a9cc7218-a9b8-4c9c-932d-747b987e525f,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,21.0,1,1,,0,26
2ee5be16-e9bc-48c8-a01d-98e473751e1b,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,27
2ee5be16-e9bc-48c8-a01d-98e473751e1b,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,611.0,200,1,,0,27
2ee5be16-e9bc-48c8-a01d-98e473751e1b,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,630.0,200,1,,0,27
2ee5be16-e9bc-48c8-a01d-98e473751e1b,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,618.0,8,1,,0,27
2ee5be16-e9bc-48c8-a01d-98e473751e1b,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1187.0,200,1,,0,27
2ee5be16-e9bc-48c8-a01d-98e473751e1b,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,24.0,1,1,,0,27
df10dc4d-8936-4790-9ce2-8f7c80492d5d,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,28
df10dc4d-8936-4790-9ce2-8f7c80492d5d,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,609.0,200,1,,0,28
df10dc4d-8936-4790-9ce2-8f7c80492d5d,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,634.0,200,1,,0,28
df10dc4d-8936-4790-9ce2-8f7c80492d5d,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,588.0,8,1,,0,28
df10dc4d-8936-4790-9ce2-8f7c80492d5d,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1193.0,200,1,,0,28
df10dc4d-8936-4790-9ce2-8f7c80492d5d,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,20.0,1,1,,0,28
9dd6e20d-c57a-4e22-9651-22c151952e21,STGraph,smartbench,Large,20,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,29
9dd6e20d-c57a-4e22-9651-22c151952e21,STGraph,smartbench,Large,20,EnvironmentAggregate2,edgesDirection,587.0,200,1,,0,29
9dd6e20d-c57a-4e22-9651-22c151952e21,STGraph,smartbench,Large,20,MaintenanceOwners,edgesDirection,636.0,200,1,,0,29
9dd6e20d-c57a-4e22-9651-22c151952e21,STGraph,smartbench,Large,20,EnvironmentAlert,edgesDirection,613.0,8,1,,0,29
9dd6e20d-c57a-4e22-9651-22c151952e21,STGraph,smartbench,Large,20,AgentOutlier,edgesDirection,1169.0,200,1,,0,29
9dd6e20d-c57a-4e22-9651-22c151952e21,STGraph,smartbench,Large,20,AgentHistory,edgesDirection,24.0,1,1,,0,29
21ee01a8-375e-452e-a71a-791c6762f593,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,39.0,20,1,,0,0
21ee01a8-375e-452e-a71a-791c6762f593,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,931.0,200,1,,0,0
21ee01a8-375e-452e-a71a-791c6762f593,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,987.0,200,1,,0,0
21ee01a8-375e-452e-a71a-791c6762f593,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,698.0,8,1,,0,0
21ee01a8-375e-452e-a71a-791c6762f593,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1368.0,200,1,,0,0
21ee01a8-375e-452e-a71a-791c6762f593,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,25.0,1,1,,0,0
1e625663-6e59-4bf4-85ef-5fd23d132476,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,4.0,20,1,,0,1
1e625663-6e59-4bf4-85ef-5fd23d132476,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,744.0,200,1,,0,1
1e625663-6e59-4bf4-85ef-5fd23d132476,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,649.0,200,1,,0,1
1e625663-6e59-4bf4-85ef-5fd23d132476,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,647.0,8,1,,0,1
1e625663-6e59-4bf4-85ef-5fd23d132476,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1432.0,200,1,,0,1
1e625663-6e59-4bf4-85ef-5fd23d132476,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,21.0,1,1,,0,1
03f59a20-51fb-4807-9a13-f230a80b1bbe,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,4.0,20,1,,0,2
03f59a20-51fb-4807-9a13-f230a80b1bbe,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,640.0,200,1,,0,2
03f59a20-51fb-4807-9a13-f230a80b1bbe,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,659.0,200,1,,0,2
03f59a20-51fb-4807-9a13-f230a80b1bbe,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,650.0,8,1,,0,2
03f59a20-51fb-4807-9a13-f230a80b1bbe,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1388.0,200,1,,0,2
03f59a20-51fb-4807-9a13-f230a80b1bbe,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,27.0,1,1,,0,2
e9c1a13b-782d-42dc-ab27-85d8f69b10e2,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,3
e9c1a13b-782d-42dc-ab27-85d8f69b10e2,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,645.0,200,1,,0,3
e9c1a13b-782d-42dc-ab27-85d8f69b10e2,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,701.0,200,1,,0,3
e9c1a13b-782d-42dc-ab27-85d8f69b10e2,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,640.0,8,1,,0,3
e9c1a13b-782d-42dc-ab27-85d8f69b10e2,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1383.0,200,1,,0,3
e9c1a13b-782d-42dc-ab27-85d8f69b10e2,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,23.0,1,1,,0,3
f737ddee-8d2b-4ed0-b700-fa96d89550f2,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,4
f737ddee-8d2b-4ed0-b700-fa96d89550f2,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,640.0,200,1,,0,4
f737ddee-8d2b-4ed0-b700-fa96d89550f2,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,679.0,200,1,,0,4
f737ddee-8d2b-4ed0-b700-fa96d89550f2,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,639.0,8,1,,0,4
f737ddee-8d2b-4ed0-b700-fa96d89550f2,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1343.0,200,1,,0,4
f737ddee-8d2b-4ed0-b700-fa96d89550f2,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,25.0,1,1,,0,4
5288d859-26d5-4c16-932c-af4384f364b2,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,3.0,20,1,,0,5
5288d859-26d5-4c16-932c-af4384f364b2,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,645.0,200,1,,0,5
5288d859-26d5-4c16-932c-af4384f364b2,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,661.0,200,1,,0,5
5288d859-26d5-4c16-932c-af4384f364b2,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,652.0,8,1,,0,5
5288d859-26d5-4c16-932c-af4384f364b2,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1553.0,200,1,,0,5
5288d859-26d5-4c16-932c-af4384f364b2,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,23.0,1,1,,0,5
d0923ac8-ab48-4e0e-96bd-f2433ca83e6a,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,6
d0923ac8-ab48-4e0e-96bd-f2433ca83e6a,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,752.0,200,1,,0,6
d0923ac8-ab48-4e0e-96bd-f2433ca83e6a,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,665.0,200,1,,0,6
d0923ac8-ab48-4e0e-96bd-f2433ca83e6a,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,668.0,8,1,,0,6
d0923ac8-ab48-4e0e-96bd-f2433ca83e6a,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1421.0,200,1,,0,6
d0923ac8-ab48-4e0e-96bd-f2433ca83e6a,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,20.0,1,1,,0,6
ce17543f-20de-415d-9b9c-90d26081238e,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,7
ce17543f-20de-415d-9b9c-90d26081238e,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,661.0,200,1,,0,7
ce17543f-20de-415d-9b9c-90d26081238e,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,674.0,200,1,,0,7
ce17543f-20de-415d-9b9c-90d26081238e,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,624.0,8,1,,0,7
ce17543f-20de-415d-9b9c-90d26081238e,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1427.0,200,1,,0,7
ce17543f-20de-415d-9b9c-90d26081238e,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,20.0,1,1,,0,7
04b1992f-6735-4a2e-ba35-f4dae8ced54f,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,4.0,20,1,,0,8
04b1992f-6735-4a2e-ba35-f4dae8ced54f,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,629.0,200,1,,0,8
04b1992f-6735-4a2e-ba35-f4dae8ced54f,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,668.0,200,1,,0,8
04b1992f-6735-4a2e-ba35-f4dae8ced54f,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,653.0,8,1,,0,8
04b1992f-6735-4a2e-ba35-f4dae8ced54f,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1428.0,200,1,,0,8
04b1992f-6735-4a2e-ba35-f4dae8ced54f,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,26.0,1,1,,0,8
5d753d35-5e8d-4892-bfd6-a64b24343a97,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,9
5d753d35-5e8d-4892-bfd6-a64b24343a97,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,624.0,200,1,,0,9
5d753d35-5e8d-4892-bfd6-a64b24343a97,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,663.0,200,1,,0,9
5d753d35-5e8d-4892-bfd6-a64b24343a97,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,652.0,8,1,,0,9
5d753d35-5e8d-4892-bfd6-a64b24343a97,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1407.0,200,1,,0,9
5d753d35-5e8d-4892-bfd6-a64b24343a97,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,20.0,1,1,,0,9
9a9d2891-aa78-4b08-836f-09625faccd44,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,10
9a9d2891-aa78-4b08-836f-09625faccd44,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,639.0,200,1,,0,10
9a9d2891-aa78-4b08-836f-09625faccd44,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,674.0,200,1,,0,10
9a9d2891-aa78-4b08-836f-09625faccd44,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,650.0,8,1,,0,10
9a9d2891-aa78-4b08-836f-09625faccd44,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1417.0,200,1,,0,10
9a9d2891-aa78-4b08-836f-09625faccd44,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,19.0,1,1,,0,10
d1fc1796-18df-4282-b3e5-c19e7a16bd1a,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,2.0,20,1,,0,11
d1fc1796-18df-4282-b3e5-c19e7a16bd1a,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,733.0,200,1,,0,11
d1fc1796-18df-4282-b3e5-c19e7a16bd1a,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,631.0,200,1,,0,11
d1fc1796-18df-4282-b3e5-c19e7a16bd1a,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,639.0,8,1,,0,11
d1fc1796-18df-4282-b3e5-c19e7a16bd1a,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1371.0,200,1,,0,11
d1fc1796-18df-4282-b3e5-c19e7a16bd1a,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,22.0,1,1,,0,11
d0ef9fcc-6012-4baa-9c38-c773babbd40f,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,4.0,20,1,,0,12
d0ef9fcc-6012-4baa-9c38-c773babbd40f,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,646.0,200,1,,0,12
d0ef9fcc-6012-4baa-9c38-c773babbd40f,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,672.0,200,1,,0,12
d0ef9fcc-6012-4baa-9c38-c773babbd40f,STGraph,smartbench,Large,24,EnvironmentAlert,edgesDirection,649.0,8,1,,0,12
d0ef9fcc-6012-4baa-9c38-c773babbd40f,STGraph,smartbench,Large,24,AgentOutlier,edgesDirection,1328.0,200,1,,0,12
d0ef9fcc-6012-4baa-9c38-c773babbd40f,STGraph,smartbench,Large,24,AgentHistory,edgesDirection,25.0,1,1,,0,12
a7111c03-3bbc-424b-81e9-7bd518392346,STGraph,smartbench,Large,24,EnvironmentCoverage,edgesDirection,1.0,20,1,,0,13
a7111c03-3bbc-424b-81e9-7bd518392346,STGraph,smartbench,Large,24,EnvironmentAggregate2,edgesDirection,623.0,200,1,,0,13
a7111c03-3bbc-424b-81e9-7bd518392346,STGraph,smartbench,Large,24,MaintenanceOwners,edgesDirection,632.0,200,1,,0,13
